date,pitcher_name,pitcher_hand,team,opponent,venue,projected_ks,actual_ks,swstr_pct,csw_pct,k_pct,opp_k_pct_vs_hand,o_swing_pct,park_factor,ump_adjustment,weather_temp,weather_wind,days_rest,pitch_count_last_outing,rolling_k_avg_3,rolling_k_avg_5,pitch_mix_adj,projected_ks_manual,innings_pitched
2026-04-11,Jacob Lopez,R,ATH,NYM,Citi Field,,5,,,,,,,,,,,,,,,,5.0
2026-04-11,Kodai Senga,R,NYM,ATH,Citi Field,,3,,,,,,,,,,,,,,,,2.1
2026-04-11,Erick Fedde,R,CWS,KC,Kauffman Stadium,3.2,4,0.08346666666666668,0.24780000000000002,0.1457,0.224,0.3,100,1.0,77,18,5,86,4.0,4.0,1.0,3.2,5.0
2026-04-11,Michael Wacha,R,KC,CWS,Kauffman Stadium,4.3,7,0.11313333333333334,0.2762,0.1875,0.224,0.3,100,1.0,77,18,5,102,5.0,5.0,1.0,4.3,8.0
2026-04-11,Max Fried,R,NYY,TB,Tropicana Field,,6,,,,,,,,,,,,,,,,8.0
2026-04-11,Nick Martinez,R,TB,NYY,Tropicana Field,,4,,,,,,,,,,,,,,,,4.2
2026-04-11,Foster Griffin,L,WSH,MIL,American Family Field,4.8,1,0.11330000000000001,0.2606,0.2324,0.224,0.3,100,1.0,72,0,6,96,5.5,5.5,1.0,4.8,5.1
2026-04-11,Kyle Harrison,L,MIL,WSH,American Family Field,4.4,1,0.1338,0.2939,0.2685,0.224,0.3,100,1.0,72,0,6,90,7.0,7.0,1.0,4.4,4.1
2026-04-11,Logan Webb,R,SF,BAL,Oriole Park at Camden Yards,4.8,6,0.1089,0.26445,0.2309,0.224,0.3,100,1.0,66,7,6,92,5.0,5.0,1.0,4.8,6.0
2026-04-11,Chris Bassitt,R,BAL,SF,Oriole Park at Camden Yards,4.3,2,0.10663333333333333,0.2734666666666667,0.1877,0.224,0.3,100,1.0,66,7,6,62,1.5,1.5,1.0,4.3,4.2
2026-04-11,Ranger Suarez,R,BOS,STL,Busch Stadium,4.8,6,0.1053,0.2821,0.2075,0.224,0.3,100,1.0,71,7,5,0,0.0,0.0,1.0,4.8,6.0
2026-04-11,Kyle Leahy,R,STL,BOS,Busch Stadium,2.6,2,0.1067,0.2553666666666667,0.1879,0.224,0.3,100,1.0,71,7,6,97,2.5,2.5,1.0,2.6,4.0
2026-04-11,Parker Messick,L,CLE,ATL,Truist Park,5.5,5,0.1259,0.30913333333333337,0.2415,0.224,0.3,100,1.0,81,1,6,91,5.5,5.5,1.0,5.5,6.2
2026-04-11,Martín Pérez,L,ATL,CLE,Truist Park,3.9,2,0.08633333333333335,0.2675666666666667,0.1757,0.224,0.3,100,1.0,81,1,6,75,2.0,2.0,1.0,3.9,5.0
2026-04-11,Ryan Feltner,R,COL,SD,Petco Park,3.8,4,0.1082,0.23576666666666668,0.1756,0.224,0.3,100,1.0,71,14,5,70,2.5,2.5,1.0,3.8,4.0
2026-04-11,Germán Márquez,R,SD,COL,Petco Park,3.5,5,0.115,0.27,0.1373,0.224,0.3,100,1.0,71,14,5,0,0.0,0.0,1.0,3.5,5.0
2026-04-11,Jack Leiter,R,TEX,LAD,UNIQLO Field at Dodger Stadium,5.6,4,0.1501,0.3080666666666667,0.2702,0.224,0.3,100,1.0,72,5,6,85,8.5,8.5,1.0,5.6,3.2
2026-04-11,Emmet Sheehan,R,LAD,TEX,UNIQLO Field at Dodger Stadium,5.5,6,0.11513333333333334,0.27340000000000003,0.2742,0.224,0.3,100,1.0,72,5,8,99,4.0,4.0,1.0,5.5,6.0
2026-04-11,Lance McCullers Jr.,R,HOU,SEA,T-Mobile Park,5.1,4,0.115,0.27,0.2451,0.224,0.3,100,1.0,72,0,5,0,0.0,0.0,1.0,5.1,4.1
2026-04-11,Luis Castillo,R,SEA,HOU,T-Mobile Park,5.0,3,0.1262,0.2624,0.2292,0.224,0.3,100,1.0,72,0,5,0,0.0,0.0,1.0,5.0,3.1
2026-04-12,Adrian Houser,R,SF,BAL,Oriole Park at Camden Yards,3.6,3,0.09423333333333334,0.2442,0.1553,0.2353,0.2941,100,1.0,72,5,6,89,3.5,3.5,1.0,3.6,4.2
2026-04-12,Cade Povich,L,BAL,SF,Oriole Park at Camden Yards,4.5,5,0.10706666666666668,0.2834,0.1947,0.2285,0.3031,100,1.0,72,5,7,87,2.0,2.0,1.0,4.5,6.2
2026-04-12,Zac Gallen,R,AZ,PHI,Citizens Bank Park,4.3,2,0.09555,0.26715,0.1781,0.2274,0.3112,100,1.0,72,5,5,95,3.0,3.0,1.0,4.3,5.0
2026-04-12,Zach Pop,R,PHI,AZ,Citizens Bank Park,1.8,1,0.0753,0.2688,0.1173,0.2191,0.3014,100,1.0,72,5,4,5,1.0,1.0,1.0,1.8,2.0
2026-04-12,Taj Bradley,R,MIN,TOR,Rogers Centre,5.2,7,0.1245,0.2778,0.2661,0.2102,0.3197,100,1.0,72,0,5,104,7.33,7.33,1.0,5.2,5.0
2026-04-12,Max Scherzer,R,TOR,MIN,Rogers Centre,4.4,3,0.11213333333333333,0.2633666666666667,0.2165,0.2246,0.2967,100,1.0,72,0,6,36,3.0,3.0,1.0,4.4,2.1
2026-04-12,José Soriano,R,LAA,CIN,Great American Ball Park,5.5,10,0.13815,0.31835,0.2564,0.2275,0.2921,100,1.0,72,5,6,97,7.0,7.0,1.0,5.5,7.0
2026-04-12,Andrew Abbott,L,CIN,LAA,Great American Ball Park,4.3,1,0.10350000000000001,0.2704,0.1823,0.2312,0.3044,100,1.0,72,5,5,91,3.67,3.67,1.0,4.3,3.0
2026-04-12,Aaron Civale,R,ATH,NYM,Citi Field,4.3,3,0.09646666666666667,0.276,0.2069,0.2149,0.3041,100,1.0,72,5,5,88,4.5,4.5,1.0,4.3,5.2
2026-04-12,Freddy Peralta,R,NYM,ATH,Citi Field,6.2,6,0.15085,0.30705000000000005,0.2898,0.2376,0.2999,100,1.0,72,5,5,101,6.33,6.33,1.0,6.2,6.0
2026-04-12,Sandy Alcantara,R,MIA,DET,Comerica Park,4.6,4,0.1243,0.29835,0.2016,0.2278,0.2834,100,1.0,72,5,5,95,6.0,6.0,1.0,4.6,6.0
2026-04-12,Tarik Skubal,L,DET,MIA,Comerica Park,6.1,7,0.1592,0.31655,0.2693,0.2133,0.2994,100,1.0,72,5,5,96,5.33,5.33,1.0,6.1,6.2
2026-04-12,Cam Schlittler,R,NYY,TB,Tropicana Field,6.2,8,0.1538,0.3139,0.326,0.2055,0.2951,100,1.0,72,0,5,84,7.33,7.33,1.0,6.2,5.0
2026-04-12,Drew Rasmussen,R,TB,NYY,Tropicana Field,4.5,7,0.11103333333333333,0.2853,0.2294,0.2331,0.2837,100,1.0,72,0,11,89,5.0,5.0,1.0,4.5,6.0
2026-04-12,Grant Taylor,R,CWS,KC,Kauffman Stadium,,2,,,,,,,,,,,,,,,,2.0
2026-04-12,Noah Cameron,R,KC,CWS,Kauffman Stadium,,4,,,,,,,,,,,,,,,,5.1
2026-04-12,Zack Littell,R,WSH,MIL,American Family Field,3.9,3,0.10466666666666669,0.26783333333333337,0.1645,0.2158,0.2871,100,1.0,72,0,6,70,3.5,3.5,1.0,3.9,5.0
2026-04-12,Brandon Woodruff,R,MIL,WSH,American Family Field,5.4,6,0.13133333333333333,0.30343333333333333,0.2746,0.2174,0.2983,100,1.0,72,0,6,94,5.0,5.0,1.0,5.4,6.0
2026-04-12,Brayan Bello,R,BOS,STL,Busch Stadium,4.4,2,0.12866666666666665,0.2783333333333333,0.1675,0.2154,0.2915,100,1.0,72,5,6,86,3.5,3.5,1.0,4.4,6.2
2026-04-12,Andre Pallante,R,STL,BOS,Busch Stadium,3.4,2,0.09836666666666667,0.25303333333333333,0.1387,0.2364,0.3069,100,1.0,72,5,6,88,2.5,2.5,1.0,3.4,5.0
2026-04-12,Bubba Chandler,R,PIT,CHC,Wrigley Field,4.7,4,0.1459,0.29336666666666666,0.25,0.2139,0.2919,100,1.0,72,5,6,83,5.0,5.0,1.0,4.7,5.1
2026-04-12,Jameson Taillon,R,CHC,PIT,Wrigley Field,4.3,10,0.10550000000000001,0.29183333333333333,0.1744,0.223,0.2962,100,1.0,72,5,6,83,3.5,3.5,1.0,4.3,6.0
2026-04-12,Kyle Freeland,R,COL,SD,Petco Park,,0,,,,,,,,,,,,,,,,0.0
2026-04-12,Nick Pivetta,R,SD,COL,Petco Park,,4,,,,,,,,,,,,,,,,3.0
2026-04-12,Cody Bolton,R,HOU,SEA,T-Mobile Park,,1,,,,,,,,,,,,,,,,1.0
2026-04-12,Logan Gilbert,R,SEA,HOU,T-Mobile Park,,7,,,,,,,,,,,,,,,,7.0
2026-04-12,Jacob deGrom,R,TEX,LAD,UNIQLO Field at Dodger Stadium,,9,,,,,,,,,,,,,,,,6.0
2026-04-12,Roki Sasaki,R,LAD,TEX,UNIQLO Field at Dodger Stadium,,6,,,,,,,,,,,,,,,,4.0
2026-04-12,Tanner Bibee,R,CLE,ATL,Truist Park,5.2,4,0.1219,0.3006,0.2259,0.2172,0.3023,100,1.0,72,5,6,87,4.67,4.67,1.0,5.2,4.2
2026-04-12,Chris Sale,L,ATL,CLE,Truist Park,6.5,6,0.1346,0.31645,0.2867,0.2169,0.3041,100,1.0,72,5,6,77,5.33,5.33,1.0,6.5,6.0
2026-04-13,Mike Burrows,R,HOU,SEA,T-Mobile Park,4.3,3,0.124,0.291,0.2203,0.2347,0.3061,100,1.0,72,0,6,87,5.0,5.0,1.0,4.3,6.0
2026-04-13,George Kirby,R,SEA,HOU,T-Mobile Park,,6,,,,,,,,,,,,,,,,7.2
2026-04-13,Ryne Nelson,R,AZ,BAL,Oriole Park at Camden Yards,,7,,,,,,,,,,,,,,,,5.1
2026-04-13,Dean Kremer,R,BAL,AZ,Oriole Park at Camden Yards,,9,,,,,,,,,,,,,,,,5.0
2026-04-13,Cade Cavalli,R,WSH,PIT,PNC Park,,2,,,,,,,,,,,,,,,,1.1
2026-04-13,Paul Skenes,R,PIT,WSH,PNC Park,,6,,,,,,,,,,,,,,,,6.0
2026-04-13,Javier Assad,R,CHC,PHI,Citizens Bank Park,,3,,,,,,,,,,,,,,,,4.1
2026-04-13,Cristopher Sánchez,R,PHI,CHC,Citizens Bank Park,,8,,,,,,,,,,,,,,,,6.0
2026-04-13,Yusei Kikuchi,L,LAA,NYY,Yankee Stadium,5.2,3,0.12945,0.2833,0.2258,0.2291,0.3049,100,1.0,72,5,6,97,5.33,5.33,1.0,5.2,3.1
2026-04-13,Will Warren,R,NYY,LAA,Yankee Stadium,4.8,6,0.0993,0.2864,0.2296,0.244,0.2866,100,1.0,72,5,5,85,4.67,4.67,1.0,4.8,3.2
2026-04-13,Eury Pérez,R,MIA,ATL,Truist Park,5.2,2,0.1498,0.27615,0.2617,0.2155,0.306,100,1.0,72,5,5,95,6.0,6.0,1.0,5.2,4.0
2026-04-13,Grant Holmes,R,ATL,MIA,Truist Park,,3,,,,,,,,,,,,,,,,4.0
2026-04-13,Garrett Crochet,L,BOS,MIN,Target Field,6.2,0,0.13835,0.28285,0.3037,0.2216,0.288,100,1.0,72,5,6,107,7.33,7.33,1.0,6.2,1.2
2026-04-13,Bailey Ober,R,MIN,BOS,Target Field,,7,,,,,,,,,,,,,,,,6.0
2026-04-13,Gavin Williams,R,CLE,STL,Busch Stadium,6.3,4,0.13755,0.2949,0.3109,0.2176,0.2991,100,1.0,72,5,6,102,8.33,8.33,1.0,6.3,5.0
2026-04-13,Matthew Liberatore,L,STL,CLE,Busch Stadium,3.6,2,0.08875,0.24625000000000002,0.1624,0.2136,0.3023,100,1.0,72,5,6,92,3.33,3.33,1.0,3.6,5.0
2026-04-13,Nathan Eovaldi,R,TEX,ATH,Sutter Health Park,5.7,7,0.164,0.31215,0.2642,0.2323,0.3051,100,1.0,72,5,6,93,6.33,6.33,1.0,5.7,7.0
2026-04-13,Luis Severino,R,ATH,TEX,Sutter Health Park,4.9,7,0.10314999999999999,0.2467,0.2295,0.2268,0.3073,100,1.0,72,5,5,100,5.67,5.67,1.0,4.9,6.0
2026-04-13,David Peterson,L,NYM,LAD,UNIQLO Field at Dodger Stadium,4.5,7,0.11019999999999999,0.28664999999999996,0.2002,0.2254,0.2946,100,1.0,72,5,5,86,4.67,4.67,1.0,4.5,5.0
2026-04-13,Justin Wrobleski,L,LAD,NYM,UNIQLO Field at Dodger Stadium,3.3,2,0.10870000000000002,0.2658666666666667,0.207,0.2215,0.3036,100,1.0,72,5,7,78,2.0,2.0,1.0,3.3,8.0
2026-04-14,Merrill Kelly,R,AZ,BAL,Oriole Park at Camden Yards,,3,,,,,,,,,,,,,,,,5.1
2026-04-14,Trevor Rogers,R,BAL,AZ,Oriole Park at Camden Yards,,6,,,,,,,,,,,,,,,,4.2
2026-04-14,Cole Ragans,R,KC,DET,Comerica Park,,1,,,,,,,,,,,,,,,,6.0
2026-04-14,Framber Valdez,R,DET,KC,Comerica Park,,1,,,,,,,,,,,,,,,,7.0
2026-04-14,PJ Poulin,L,WSH,PIT,PNC Park,2.7,1,0.0732,0.2805,0.2094,0.2295,0.3012,100,1.0,72,5,2,16,0.0,0.8,1.0,2.7,1.0
2026-04-14,Mitch Keller,R,PIT,WSH,PNC Park,,3,,,,,,,,,,,,,,,,4.0
2026-04-14,Robbie Ray,R,SF,CIN,Great American Ball Park,,6,,,,,,,,,,,,,,,,5.0
2026-04-14,Brady Singer,R,CIN,SF,Great American Ball Park,,1,,,,,,,,,,,,,,,,6.0
2026-04-14,Riley Martin,R,CHC,PHI,Citizens Bank Park,,1,,,,,,,,,,,,,,,,1.0
2026-04-14,Aaron Nola,R,PHI,CHC,Citizens Bank Park,,5,,,,,,,,,,,,,,,,5.0
2026-04-14,Reid Detmers,R,LAA,NYY,Yankee Stadium,,9,,,,,,,,,,,,,,,,7.0
2026-04-14,Ryan Weathers,L,NYY,LAA,Yankee Stadium,5.1,10,0.13025,0.29945,0.2451,0.2302,0.3022,100,1.0,72,5,5,101,6.0,6.0,1.0,5.1,5.0
2026-04-14,Max Meyer,R,MIA,ATL,Truist Park,4.9,5,0.13105,0.3032,0.2308,0.2156,0.3054,100,1.0,72,5,5,87,5.0,5.0,1.0,4.9,5.0
2026-04-14,Reynaldo López,R,ATL,MIA,Truist Park,3.2,6,0.0708,0.22875,0.1244,0.2188,0.2843,100,1.0,72,5,7,80,4.33,4.33,1.0,3.2,5.0
2026-04-14,Sonny Gray,R,BOS,MIN,Target Field,4.5,1,0.10389999999999999,0.28715,0.2025,0.2285,0.2948,100,1.0,72,5,6,90,3.33,3.33,1.0,4.5,4.0
2026-04-14,Mick Abel,R,MIN,BOS,Target Field,4.2,10,0.1296,0.2807,0.2082,0.2356,0.3064,100,1.0,72,5,5,102,4.33,4.33,1.0,4.2,7.0
2026-04-14,Shane McClanahan,L,TB,CWS,Rate Field,5.0,4,0.10593333333333334,0.27233333333333337,0.2338,0.231,0.2926,100,1.0,72,5,8,69,4.5,4.5,1.0,5.0,5.0
2026-04-14,Noah Schultz,R,CWS,TB,Rate Field,4.7,4,0.115,0.27,0.224,0.1997,0.3016,100,1.0,72,5,5,0,0.0,0.0,1.0,4.7,4.1
2026-04-14,Kevin Gausman,R,TOR,MIL,American Family Field,6.8,5,0.15975,0.30679999999999996,0.3275,0.2131,0.2843,100,1.0,72,0,7,84,8.67,8.67,1.0,6.8,5.0
2026-04-14,Jacob Misiorowski,R,MIL,TOR,American Family Field,6.6,5,0.1669,0.32435,0.35,0.2088,0.3188,100,1.0,72,0,7,101,9.33,9.33,1.0,6.6,5.1
2026-04-14,Joey Cantillo,R,CLE,STL,Busch Stadium,,4,,,,,,,,,,,,,,,,6.0
2026-04-14,Michael McGreevy,R,STL,CLE,Busch Stadium,3.5,2,0.07455,0.24345,0.1533,0.2072,0.2872,100,1.0,72,5,6,91,3.33,3.33,1.0,3.5,5.0
2026-04-14,Michael Lorenzen,R,COL,HOU,Daikin Park,,3,,,,,,,,,,,,,,,,2.2
2026-04-14,Colton Gordon,R,HOU,COL,Daikin Park,4.3,5,0.0905,0.2563,0.19,0.2352,0.3163,100,1.0,72,5,5,0,0.0,0.0,1.0,4.3,3.2
2026-04-14,Bryan Woo,R,SEA,SD,Petco Park,,3,,,,,,,,,,,,,,,,7.0
2026-04-14,Michael King,R,SD,SEA,Petco Park,4.9,5,0.1186,0.29055,0.2329,0.2271,0.3079,100,1.0,72,5,6,95,5.0,5.0,1.0,4.9,6.0
2026-04-14,MacKenzie Gore,R,TEX,ATH,Sutter Health Park,,5,,,,,,,,,,,,,,,,4.2
2026-04-14,Jeffrey Springs,R,ATH,TEX,Sutter Health Park,,5,,,,,,,,,,,,,,,,6.1
2026-04-14,Nolan McLean,R,NYM,LAD,UNIQLO Field at Dodger Stadium,,8,,,,,,,,,,,,,,,,7.0
2026-04-14,Yoshinobu Yamamoto,R,LAD,NYM,UNIQLO Field at Dodger Stadium,5.6,7,0.1338,0.2958,0.2482,0.215,0.3021,100,1.0,72,5,7,97,4.67,4.67,1.0,5.6,7.2
2026-04-15,Eduardo Rodriguez,R,AZ,BAL,Oriole Park at Camden Yards,,3,,,,,,,,,,,,,,,,5.0
2026-04-15,Kyle Bradish,R,BAL,AZ,Oriole Park at Camden Yards,,4,,,,,,,,,,,,,,,,6.0
2026-04-15,Slade Cecconi,R,CLE,STL,Busch Stadium,4.6,4,0.10525000000000001,0.26755,0.2031,0.2157,0.2974,100,1.0,72,5,5,86,4.67,4.67,1.0,4.6,4.0
2026-04-15,Dustin May,R,STL,CLE,Busch Stadium,4.2,4,0.0819,0.27144999999999997,0.1906,0.2094,0.2856,100,1.0,72,5,5,75,3.67,3.67,1.0,4.2,6.0
2026-04-15,Connelly Early,L,BOS,MIN,Target Field,5.8,5,0.1367,0.28845,0.306,0.2201,0.2878,100,1.0,72,5,5,86,5.0,5.0,1.0,5.8,6.0
2026-04-15,Simeon Woods Richardson,R,MIN,BOS,Target Field,3.7,3,0.09085,0.2519,0.1694,0.2319,0.3139,100,1.0,72,5,5,68,2.67,2.67,1.0,3.7,5.0
2026-04-15,Seth Lugo,R,KC,DET,Comerica Park,,7,,,,,,,,,,,,,,,,6.2
2026-04-15,Jack Flaherty,R,DET,KC,Comerica Park,,7,,,,,,,,,,,,,,,,6.0
2026-04-15,Jake Irvin,R,WSH,PIT,PNC Park,,5,,,,,,,,,,,,,,,,5.0
2026-04-15,Mason Montgomery,R,PIT,WSH,PNC Park,,1,,,,,,,,,,,,,,,,1.0
2026-04-15,Tyler Mahle,R,SF,CIN,Great American Ball Park,,6,,,,,,,,,,,,,,,,4.0
2026-04-15,Rhett Lowder,R,CIN,SF,Great American Ball Park,,4,,,,,,,,,,,,,,,,6.2
2026-04-15,Shota Imanaga,R,CHC,PHI,Citizens Bank Park,,11,,,,,,,,,,,,,,,,6.0
2026-04-15,Jesús Luzardo,R,PHI,CHC,Citizens Bank Park,,4,,,,,,,,,,,,,,,,5.1
2026-04-15,Jack Kochanowicz,R,LAA,NYY,Yankee Stadium,3.5,6,0.10135,0.2615,0.1545,0.2334,0.2804,100,1.0,72,5,5,95,4.0,4.0,1.0,3.5,6.2
2026-04-15,Luis Gil,R,NYY,LAA,Yankee Stadium,3.5,5,0.08658333333333333,0.2641666666666667,0.1524,0.2376,0.2886,100,1.0,72,5,5,88,2.0,2.0,1.0,3.5,5.0
2026-04-15,Chris Paddack,R,MIA,ATL,Truist Park,4.0,4,0.11954999999999999,0.2663,0.1876,0.2152,0.309,100,1.0,72,5,5,96,4.67,4.67,1.0,4.0,4.2
2026-04-15,Bryce Elder,R,ATL,MIA,Truist Park,4.5,7,0.10439999999999999,0.26705,0.2154,0.2205,0.2738,100,1.0,72,5,5,76,5.33,5.33,1.0,4.5,5.2
2026-04-15,Cole Sulser,R,TB,CWS,Rate Field,,1,,,,,,,,,,,,,,,,2.0
2026-04-15,Sean Burke,R,CWS,TB,Rate Field,4.7,2,0.10544999999999999,0.2719,0.2315,0.206,0.2929,100,1.0,72,5,7,92,5.0,5.0,1.0,4.7,5.1
2026-04-15,Dylan Cease,R,TOR,MIL,American Family Field,7.0,6,0.18605,0.31315000000000004,0.3448,0.2145,0.2865,100,1.0,72,0,7,96,8.67,8.67,1.0,7.0,6.0
2026-04-15,Chad Patrick,R,MIL,TOR,American Family Field,,2,,,,,,,,,,,,,,,,6.2
2026-04-15,Jose Quintana,L,COL,HOU,Daikin Park,3.6,1,0.08465,0.25706666666666667,0.1467,0.2238,0.3,100,1.0,72,5,17,78,2.0,2.0,1.0,3.6,3.2
2026-04-15,Spencer Arrighetti,R,HOU,COL,Daikin Park,4.9,10,0.1195,0.2973,0.1987,0.2335,0.3202,100,1.0,72,5,5,0,0.0,0.0,1.0,4.9,6.0
2026-04-15,Emerson Hancock,R,SEA,SD,Petco Park,4.2,6,0.1192,0.26439999999999997,0.227,0.2069,0.3039,100,1.0,72,5,5,88,6.0,6.0,1.0,4.2,6.0
2026-04-15,Randy Vásquez,R,SD,SEA,Petco Park,4.4,6,0.11165,0.27165,0.2101,0.2319,0.3082,100,1.0,72,5,6,92,6.33,6.33,1.0,4.4,4.0
2026-04-15,Kumar Rocker,R,TEX,ATH,Sutter Health Park,4.0,6,0.1216,0.2551,0.1895,0.2317,0.304,100,1.0,72,5,5,83,4.0,4.0,1.0,4.0,4.2
2026-04-15,J.T. Ginn,R,ATH,TEX,Sutter Health Park,4.6,3,0.11026666666666668,0.2854333333333333,0.227,0.2264,0.3004,100,1.0,72,5,5,68,2.0,2.0,1.0,4.6,5.1
2026-04-15,Clay Holmes,R,NYM,LAD,UNIQLO Field at Dodger Stadium,3.9,4,0.10300000000000001,0.28669999999999995,0.1722,0.2308,0.2895,100,1.0,72,5,5,81,4.0,4.0,1.0,3.9,5.0
2026-04-15,Shohei Ohtani,R,LAD,NYM,UNIQLO Field at Dodger Stadium,4.5,10,0.1426,0.3035333333333334,0.2607,0.2197,0.3057,100,1.0,72,5,7,96,4.0,4.0,1.0,4.5,6.0
2026-04-16,Foster Griffin,L,WSH,PIT,PNC Park,4.4,7,0.1052,0.26285000000000003,0.2068,0.2277,0.304,100,1.0,72,5,5,80,4.0,4.0,1.0,4.4,5.1
2026-04-16,Braxton Ashcraft,R,PIT,WSH,PNC Park,4.3,7,0.13125,0.2944,0.2741,0.2151,0.298,100,1.0,72,5,5,77,6.67,6.67,1.0,4.3,5.2
2026-04-16,Landen Roupp,R,SF,CIN,Great American Ball Park,5.2,6,0.11095,0.28825,0.2378,0.2257,0.2878,100,1.0,72,5,6,93,6.0,6.0,1.0,5.2,6.0
2026-04-16,Chase Burns,R,CIN,SF,Great American Ball Park,5.1,4,0.17120000000000002,0.315,0.3021,0.211,0.2923,100,1.0,72,5,6,92,6.0,6.0,1.0,5.1,6.0
2026-04-16,Kris Bubic,L,KC,DET,Comerica Park,6.2,3,0.1616,0.3225,0.2934,0.2175,0.2925,100,1.0,72,5,6,88,7.67,7.67,1.0,6.2,4.2
2026-04-16,Keider Montero,R,DET,KC,Comerica Park,4.3,5,0.0927,0.2841666666666667,0.2151,0.2222,0.295,100,1.0,72,5,6,80,5.0,5.0,1.0,4.3,6.0
2026-04-16,Brent Suter,L,LAA,NYY,Yankee Stadium,3.0,2,0.149,0.3221,0.2172,0.2342,0.3035,100,1.0,72,5,5,39,2.33,2.2,1.0,3.0,2.0
2026-04-16,Max Fried,L,NYY,LAA,Yankee Stadium,5.0,3,0.10046666666666668,0.28806666666666664,0.207,0.2242,0.3051,100,1.0,72,5,5,94,5.33,5.0,1.0,5.0,5.1
2026-04-16,Patrick Corbin,L,TOR,MIL,American Family Field,4.1,6,0.1209,0.2780166666666667,0.183,0.2241,0.2983,100,1.0,72,0,6,85,3.0,3.0,1.0,4.1,5.2
2026-04-16,Brandon Sproat,R,MIL,TOR,American Family Field,3.9,6,0.07665,0.23750000000000002,0.2013,0.2077,0.3195,100,1.0,72,0,5,65,3.33,3.33,1.0,3.9,6.2
2026-04-16,Steven Matz,L,TB,CWS,Rate Field,3.2,4,0.11105,0.29159999999999997,0.2313,0.2324,0.2914,100,1.0,72,5,6,88,5.67,5.67,1.0,3.2,5.1
2026-04-16,Jordan Leasure,R,CWS,TB,Rate Field,3.2,0,0.1389,0.2639,0.2826,0.204,0.2964,100,1.0,72,5,4,20,1.33,1.2,1.0,3.2,1.1
2026-04-16,Jack Leiter,R,TEX,ATH,Sutter Health Park,5.9,3,0.14455,0.30165,0.28,0.2267,0.3003,100,1.0,72,5,5,93,7.0,7.0,1.0,5.9,5.2
2026-04-16,Jacob Lopez,L,ATH,TEX,Sutter Health Park,4.4,5,0.10935,0.26115,0.2169,0.2354,0.2977,100,1.0,72,5,5,96,3.67,3.67,1.0,4.4,5.0
2026-04-16,Shane Baz,R,BAL,CLE,Progressive Field,,6,,,,,,,,,,,,,,,,6.0
2026-04-16,Parker Messick,R,CLE,BAL,Progressive Field,,9,,,,,,,,,,,,,,,,8.0
2026-04-16,Juan Mejia,R,COL,HOU,Daikin Park,2.5,2,0.0927,0.2517,0.2103,0.2088,0.3013,100,1.0,72,5,2,13,0.67,0.8,1.0,2.5,0.2
2026-04-16,Ryan Weiss,R,HOU,COL,Daikin Park,5.1,3,0.11808333333333333,0.26566666666666666,0.2452,0.236,0.3179,100,1.0,72,5,6,64,3.33,3.0,1.0,5.1,3.2
2026-04-16,Luis Castillo,R,SEA,SD,Petco Park,5.0,3,0.13715,0.2701,0.2209,0.2114,0.2984,100,1.0,72,5,5,91,4.67,4.67,1.0,5.0,5.1
